,Unnamed: 0,new_words,seconds_trans,arousal_trans,valence_trans,happy_trans,angry_trans,nervous_trans,sad_trans,seconds2_trans,arousal2_trans,valence2_trans,happy2_trans,angry2_trans,nervous2_trans,sad2_trans,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,delta2,lowAlpha2,highAlpha2,lowBeta2,highBeta2,lowGamma2,middleGamma2,theta2,valence_trasn
338,338,but I would say that despite everything we can hear you,415,0,2,1,1,1,0,415,0,0,1,0,0,0,-1.483,-1.431,-1.396,-1.283,0.308,-0.276,-2.088,-1.652,-1.561,-1.402,-1.321,-1.337,0.113,-0.423,-2.391,-1.479,2
339,339,let me see not TRUE 382 diversion so,420,0,2,1,1,1,0,420,0,0,1,0,0,0,-1.66,-1.569,-1.462,-1.446,-0.442,-0.73,-2.253,-1.957,-1.545,-1.49,-1.433,-1.332,0.044,-0.389,-2.942,-2.029,2
340,340,people are not really feeling scared like they're not really feeling concerned the whole therapy,425,0,1,1,1,1,0,425,0,0,1,0,0,0,-1.602,-1.348,-1.418,-1.388,-0.507,-0.284,-1.843,-1.92,-1.497,-1.369,-1.433,-1.304,-0.298,-0.563,-2.339,-1.727,1
341,341,thing and yeah they are concerned but the link between immigration and terrorism he's a bit,430,0,1,1,1,1,0,430,0,0,1,0,0,0,-0.712,-0.54,-1.074,-1.034,1.788,0.25,-0.374,-0.323,-1.637,-1.261,-1.438,-1.285,-0.676,-0.324,-2.052,-1.958,1
342,342,more difficult than for example in France most of the people that went on there,435,0,2,1,1,1,0,435,0,0,1,0,0,0,-1.635,-1.409,-1.414,-1.367,0.372,-0.294,-0.489,-1.505,-1.699,-1.525,-1.528,-1.395,-0.639,-0.633,-2.05,-1.956,2
343,343,are parks was actually French people it's French national tea,440,0,2,1,1,1,0,440,0,0,1,0,0,0,-1.551,-1.197,-1.386,-1.291,0.335,-0.267,-0.874,-1.486,-1.189,-1.331,-1.387,-1.214,0.18,-0.294,-2.308,-1.762,2
344,344,people so it's not the Yellowjackets I guess but then before that there were Terror,445,0,2,1,1,1,0,445,0,0,1,0,0,0,-1.538,-1.284,-1.275,-1.226,0.613,-0.396,-2.293,-1.575,-1.497,-1.365,-1.378,-1.247,0.8,-0.443,-2.836,-1.933,2
345,345,isn't helped by jihadists sharing some sort of like,450,2,2,1,1,1,0,450,0,2,0,0,0,0,-1.597,-1.533,-1.437,-1.356,0.345,-0.304,-2.258,-1.857,-1.359,-1.339,-1.139,-1.089,0.34,0.052,-0.208,-1.331,2
346,346,super extreme Islam yeah Belinda in the u.s. you mean or,455,0,2,1,1,1,0,455,0,2,0,0,0,0,-1.719,-1.587,-1.365,-1.409,0.274,-0.554,-2.632,-1.838,-1.326,-1.139,-1.438,-1.266,-0.511,0.291,-2.281,-1.625,2
347,347,internally then they are all the terrorist act we had except,460,0,2,1,1,1,0,460,0,2,0,0,1,0,-1.639,-1.35,-1.352,-1.261,0.856,0.001,-2.545,-1.458,-1.305,-0.691,-1.254,-1.221,0.436,-0.272,-1.489,-1.191,2
348,348,one or two were done by people that aren't French or Belgian nationality,465,0,2,1,1,1,0,465,0,0,0,0,1,0,-1.607,-1.499,-1.496,-1.363,0.011,-0.398,-2.353,-1.836,-1.236,-1.434,-1.381,-1.062,-0.157,-0.486,-2.586,-1.874,2
349,349,okay that's the same that not a lot of people know,470,0,2,1,1,1,0,470,0,0,0,0,1,0,-1.496,-1.475,-1.415,-1.348,-0.112,-0.528,-2.179,-1.76,-1.473,-1.507,-1.412,-1.075,0.979,-0.47,-2.18,-1.869,2
350,350,which is like there's,475,0,2,1,1,1,0,475,0,0,0,0,1,0,-1.585,-1.457,-1.495,-1.319,0.11,-0.427,-2.182,-1.78,-1.132,-1.161,-1.145,-0.917,-0.081,1.064,-0.586,-1.554,2
351,351,a un from acts that several countries that you don't take in refugees,480,0,2,1,1,1,0,480,0,0,0,0,1,0,-1.616,-1.532,-1.397,-1.336,-0.266,0.076,-2.061,-1.98,-1.16,-1.337,-1.406,-1.216,0.066,-0.036,-1.875,-1.686,2
352,352,first of all the thing is strictly speaking this is not influencing yeah you enact,485,0,2,1,1,1,0,485,0,0,0,0,1,0,-1.61,-1.236,-1.463,-1.358,-0.149,-0.198,-2.465,-1.727,-1.482,-1.501,-1.327,-1.189,-0.366,-0.435,-1.164,-1.678,2
353,353,is I can so agreement between countries that it's going to be cool if you do this but then you don't really have,490,0,1,1,1,1,0,490,0,0,0,0,1,0,-1.575,-1.575,-1.499,-1.378,-0.447,-0.84,-2.642,-1.825,-1.256,-1.128,-1.338,-0.974,1.018,0.639,-0.709,-1.27,1
354,354,to so it's an on enforcing act therefore there's no,495,0,1,1,1,1,0,495,0,0,0,0,1,0,-1.373,-1.537,-1.504,-1.314,-0.31,-0.747,-2.63,-1.776,-1.27,-0.778,-1.232,-1.196,0.686,0.487,0.191,-1.185,1
355,355,Global there it doesn't it's not a global agreement between all these countries therefore,500,0,1,1,1,1,0,500,0,0,0,0,1,0,-1.572,-1.533,-1.533,-1.374,-0.42,-0.712,-2.553,-1.843,-1.02,-0.496,-1.137,-1.079,0.916,-0.398,-0.633,-1.4,1
356,356,we're not going to look at that it doesn't it's not a global agreement between all these countries therefore we're not going to receive any laundry doing so good,505,1,1,1,1,1,0,505,0,0,0,0,1,0,-1.558,-1.611,-1.511,-1.345,-0.36,-0.754,-2.638,-1.941,-1.269,-1.123,-1.264,-1.069,0.879,0.477,-1.558,-1.563,1
357,357,okay and then the other thing is Korea is,510,1,1,1,1,1,0,510,0,1,1,0,1,0,-1.289,-1.168,-1.267,-1.268,1.182,0.193,-0.24,-0.961,-1.184,-1.278,-1.194,-0.884,0.767,0.274,-2.104,-1.275,1
358,358,already taking in an annual number of refugees from North Korea so although,515,1,2,1,1,1,0,515,0,0,1,0,1,0,-1.256,-0.933,-1.435,-1.117,-0.058,-0.082,0.526,-1.187,-1.389,-1.563,-1.445,-1.32,-0.39,-0.562,-2.968,-1.804,2
359,359,it's not comparable to the money Bushland but the thing is if you put on a ratio,520,0,1,1,1,0,0,520,0,0,1,0,1,0,-1.384,-1.176,-1.227,-1.196,0.635,-0.282,-0.68,-1.358,-1.183,-1.023,-1.358,-1.048,0.098,0.296,-2.037,-1.121,1
360,360,so I'm out of breath from the article reassigned it 0.15 the,5,0,1,1,0,1,0,5,0,0,1,0,1,0,-1.364,-0.882,-1.267,-1.094,1.446,0.18,0.305,-1.059,-1.505,-1.581,-1.49,-1.296,-0.531,-0.882,-2.471,-1.891,1
361,361,21 convention direct with Russia act which basically stated that Korea will except for Fisheries,10,0,1,1,0,1,0,10,0,0,1,0,1,0,-1.329,-1.401,-1.33,-1.349,0.41,0.37,-1.618,-1.78,-1.481,-1.443,-1.504,-1.321,-0.385,-0.691,-2.357,-1.572,1
362,362,unlike many of the other Asian countries that did not sign it and I think it's very important,15,0,1,1,0,1,0,15,0,0,1,0,1,0,-1.232,-1.18,-1.406,-1.281,1.052,-0.001,-0.87,-1.876,-1.459,-1.363,-1.514,-1.365,-0.592,-0.968,-0.748,-1.511,1
363,363,to create keeps up with this promise and that is becoming more,20,0,1,1,0,1,0,20,0,0,1,0,1,0,-0.844,-1.253,-1.213,-1.173,0.314,-0.229,-0.818,-1.375,-1.596,-1.559,-1.422,-1.351,-0.492,-0.927,-1.808,-1.891,1
364,364,and more International laws and there's a reason why I said they would exhibitions,25,0,1,1,0,1,0,25,0,0,1,0,1,0,-1.478,-1.499,-1.517,-1.378,-0.636,-0.625,-1.87,-1.913,-1.607,-1.493,-1.487,-1.411,-0.58,-1.023,-2.624,-1.834,1
365,365,in which case I think signifies that we are ready for it first of all both financially,30,0,1,1,0,1,0,30,0,0,1,0,1,0,-0.855,-0.559,-1.033,-0.972,1.249,-0.471,-0.988,-1.351,-1.618,-1.291,-1.531,-1.366,-0.598,-0.969,-1.163,-1.664,1
366,366,and culturally and to suddenly turn our backs on these refugees for in Desperate,35,0,1,1,0,1,0,35,0,0,0,0,1,0,-1.434,-1.304,-1.119,-1.206,0.563,0.389,-0.843,-1.612,-1.08,-0.946,-0.931,-1.117,0.957,0.101,-0.679,-1.196,1
367,367,situations when they're coming into our country to flee their Civil War,40,0,1,1,0,1,0,40,0,0,0,0,1,0,-1.222,-1.198,-1.431,-1.298,-0.8,-0.702,-1.82,-1.79,-1.524,-1.536,-1.507,-1.342,-0.103,-0.688,-1.786,-1.594,1
368,368,is very hypocritical and against the words that Korea should be keeping it with International,45,0,1,1,0,1,0,45,0,0,0,0,1,0,-1.621,-1.618,-1.369,-1.435,-0.895,-0.948,-2.258,-2.03,-1.552,-1.472,-1.562,-1.293,-0.546,-0.916,-1.826,-1.623,1
369,369,Community and I think it's very important to emphasize that the number of bring you many refugees,50,0,1,1,0,1,0,50,0,0,1,0,0,0,-1.475,-1.373,-1.504,-1.374,-0.602,-0.821,-1.545,-1.899,-1.391,-1.351,-1.395,-1.237,0.569,-0.451,-1.141,-1.54,1
370,370,are coming in is when you about founder 15 which is very small compared to other,55,0,1,1,0,1,0,55,0,0,1,0,0,0,-1.638,-1.468,-1.462,-1.382,-0.24,-0.454,-2.797,-2.009,-1.454,-1.512,-1.367,-1.225,-0.193,-0.474,-0.245,-1.287,1
371,371,countries which mentioned like Germany which I understand is in a different situation but even so it is still very small,60,0,1,1,0,1,0,60,0,0,1,0,0,0,-1.594,-1.382,-1.409,-1.333,-0.267,-0.49,-2.416,-2.008,-1.309,-1.107,-1.403,-1.113,0.02,-0.624,-1.146,-1.55,1
372,372,compared to a lot of other countries for accepting many were refugees from many diverse backgrounds,65,0,1,1,0,1,0,65,0,0,1,0,0,0,-1.384,-0.873,-1.45,-1.329,-0.772,-1.108,-0.443,-1.606,-1.449,-1.306,-1.395,-1.303,-0.393,-0.724,-1.327,-1.027,1
373,373,it looked also mention that they restricted to Jeju Island which is already,70,0,1,1,0,1,0,70,0,0,1,0,0,0,-1.579,-1.416,-1.568,-1.383,-0.705,-0.974,-1.263,-1.889,-0.944,-1.303,-1.391,-1.273,0.049,-0.697,-1.212,-1.046,1
374,374,known for its many Chinese and other country of immigrants so it's not,75,0,1,1,0,1,0,75,0,0,1,0,0,0,-1.504,-1.218,-1.279,-1.125,0.061,-0.414,-1.208,-1.662,-1.476,-1.491,-1.379,-1.31,-0.093,-0.498,-1.944,-1.707,1
375,375,as if there's only invading the mainland and it's very easy for us to contain them,80,0,1,1,0,1,0,80,0,0,1,0,0,0,-1.422,-1.179,-1.37,-1.348,0.068,-0.711,-1.329,-1.589,-1.57,-1.541,-1.569,-1.397,-0.848,-1.17,-1.986,-1.633,1
376,376,and try to contain situation if people very much worried about crime or any,85,0,1,1,0,1,0,85,0,0,1,0,0,0,-1.297,-1.285,-1.132,-1.26,-0.087,0.23,1.279,-1.443,-1.59,-1.518,-1.549,-1.367,-0.787,-1.119,-2.656,-1.74,1
377,377,other problems that arise with immigration so I think,90,0,1,1,0,1,0,90,0,0,1,0,0,0,-1.562,-1.532,-1.55,-1.336,-1.058,-1.18,-1.245,-1.985,-1.388,-1.473,-1.437,-1.209,-0.479,-0.696,-1.411,-0.607,1
378,378,for Koreans to suddenly say all this not accepting refugees just because we are all One National,95,0,1,1,0,1,0,95,0,0,1,0,0,0,-1.384,-1.501,-1.518,-1.259,-0.899,-0.946,-2.045,-1.748,-1.594,-1.491,-1.567,-1.369,-0.783,-1.151,-1.215,-1.738,1
379,379,what now look to the nation is very critical,100,0,1,1,0,1,0,100,0,0,1,0,0,0,-1.021,-1.164,-1.386,-1.184,1.205,0.916,0.377,-1.235,-1.308,-1.023,-1.342,-1.135,-0.306,-0.658,-1.955,-1.773,1
380,380,and also a rash decision that shouldn't be made so quickly,105,0,1,1,0,1,0,105,0,0,1,0,0,0,-1.318,-0.894,-1.335,-1.283,0.112,-0.686,-1.117,-1.237,-1.584,-1.251,-1.49,-1.354,-0.528,-0.956,-2.094,-1.771,1
381,381,well although I do agree that some humanitarian effort,110,0,1,1,0,1,0,110,0,0,1,0,0,0,-0.598,-0.723,-0.993,-1.023,2.858,1.016,0.046,-0.988,-1.573,-1.562,-1.574,-1.368,-0.767,-1.105,-2.585,-1.868,1
382,382,is needed for the Civil War I think your points exemplify exactly why Korea isn't,115,0,1,1,0,1,0,115,0,0,1,0,1,0,-1.187,-0.896,-1.461,-1.151,0.58,-0.44,0.524,-1.399,-1.654,-1.46,-1.563,-1.401,-0.799,-1.12,-2.42,-1.828,1
383,383,actually ready for such an intake in Immigration you mentioned that he,120,1,1,1,0,1,0,120,0,0,1,0,1,0,-0.284,-0.397,-1.082,-0.834,1.055,1.089,-0.96,-1.031,-1.68,-1.563,-1.61,-1.457,-1.061,-1.255,-2.918,-1.96,1
384,384,only lived in a very small number of people I think it's around 500 and even with that small,125,0,1,1,0,0,0,125,0,0,1,0,1,0,0.019,-0.387,-0.997,-0.808,0.315,-0.292,-0.394,-1.092,-1.645,-1.243,-1.542,-1.314,-1.018,-1.272,-2.196,-1.714,1
385,385,number of refugees that we took in people have signed a petition,130,0,1,1,0,0,0,130,0,0,1,0,1,0,-1.438,-1.202,-1.218,-1.184,0.119,0.345,0.776,-1.701,-1.691,-1.587,-1.605,-1.399,-1.046,-1.266,-2.836,-1.919,1
386,386,they've protests on the streets many people are displeased that doesn't feel like and it's neat,135,0,1,1,0,0,0,135,0,0,1,0,1,0,-1.236,-1.065,-1.324,-1.209,0.092,0.586,0.068,-1.354,-1.443,-1.487,-1.499,-1.36,0.577,-0.331,-1.902,-1.708,1
387,387,like a small number of 500 people and also Korea is a very young nation and,140,0,1,1,0,1,0,140,0,0,1,0,1,0,-1.362,-1.322,-1.273,-1.204,0.343,-0.256,0.618,-1.653,-1.354,-1.184,-1.512,-1.208,-0.31,-0.882,-0.991,-0.975,1
388,388,as you know that we were put into the industrial revolution,145,0,1,1,0,1,0,145,0,0,0,0,1,1,-1.052,-0.993,-0.869,-1.13,1.943,1.697,-0.292,-0.987,-1.68,-1.654,-1.613,-1.434,-1.054,-1.257,-2.804,-2.022,1
389,389,very quickly so I think culturally and socially we aren't actually,150,0,1,1,0,1,0,150,0,0,0,0,1,1,-1.262,-0.821,-1.096,-1.19,2.287,-0.345,-0.16,-1.176,-1.677,-1.617,-1.613,-1.42,-0.969,-1.309,-3.065,-2.088,1
390,390,quite ready to be such a,155,0,1,1,0,1,0,155,0,0,1,0,1,0,0.258,0.279,-0.963,-0.945,2.681,3.437,-1.003,-0.096,-1.391,-1.355,-1.509,-1.417,-0.955,-1.159,-1.728,-1.103,1
391,391,big police factor in the glow on the global scale for integration,160,0,1,1,0,1,0,160,0,0,1,0,1,0,-0.81,-0.845,-0.714,-0.737,2.804,4.144,0.128,-0.558,-1.443,-1.168,-1.463,-1.364,-0.896,-0.884,-2.262,-1.594,1
392,392,and I think the statistics show this so,165,0,1,1,0,1,0,165,0,0,1,0,1,0,-1.261,-1.242,-0.904,-1.041,2.439,0.131,-0.665,-1.479,-1.507,-1.14,-1.512,-1.309,-0.974,-1.181,-1.742,-1.686,1
393,393,as you can actually read from the article as well most of the opposing side,170,0,1,1,0,1,0,170,0,0,0,0,1,0,-1.26,-1.442,-1.275,-1.358,-0.099,-0.017,-0.414,-1.448,-1.678,-1.557,-1.608,-1.456,-1.039,-1.197,-2.665,-1.969,1
394,394,actually come from the younger generation of Korea even despite the more liberal,175,0,1,1,0,1,0,175,0,0,0,0,1,0,-0.275,-0.975,-0.938,-1.043,2.015,2.131,-0.223,-0.337,-1.604,-1.484,-1.573,-1.4,-1.061,-1.276,-2.93,-1.986,1
395,395,despite them being the more liberal portion of the population and I think that shows,180,0,1,1,0,1,0,180,0,0,0,0,1,0,-1.181,-0.209,-1.216,-1.062,0.226,0.409,-0.815,-1.489,-1.646,-1.474,-1.537,-1.431,-0.874,-1.122,-2.362,-1.92,1
396,396,are culturally and socially Korea isn't ready for internationalism,185,0,1,1,0,1,0,185,0,0,0,0,1,0,-1.066,-0.781,-0.867,-0.606,1.059,0.663,0.437,-0.779,-1.323,-1.266,-1.432,-1.346,-0.602,-0.896,-2.167,-1.153,1
397,397,there's also the political background of Korea and the roots of xenophobia and homogeneity in Korea where,190,0,1,1,0,1,0,190,0,0,0,0,1,0,-0.966,-0.761,-0.988,-1.12,0.962,-0.165,0.673,-0.934,-1.556,-1.516,-1.386,-1.346,-0.616,-0.837,-2.272,-1.657,1
398,398,we sort of stick to ourselves and we don't really care for other people they're non-korean so,195,0,1,1,0,1,0,195,0,0,0,0,1,0,-1.283,-1.415,-1.123,-1.132,0.329,0.045,-2.106,-1.786,-1.476,-1.372,-1.463,-1.336,-0.123,-0.758,-2.687,-1.596,1
399,399,I think in that regard we're not ready in the social and cultural mask,200,0,1,1,0,1,0,200,0,0,0,0,1,0,-1.106,-0.047,-1.121,-0.838,0.143,1.272,-0.929,-1.525,-1.429,-0.677,-1.349,-1.26,-0.383,-0.369,-1.572,-1.561,1
400,400,well you,205,0,1,1,0,1,0,205,0,0,0,0,1,0,-1.458,-1.393,-1.246,-1.193,0.93,-0.071,-2.323,-1.917,-1.592,-1.34,-1.407,-1.35,-0.332,-1.017,-2.332,-1.784,1
401,401,said they were not really culturally socially first of all social you mentioned how,210,0,1,1,0,1,0,210,0,0,0,0,1,0,-1.495,-1.502,-1.327,-1.318,0.245,-0.426,-2.712,-1.941,-1.427,-1.256,-1.403,-1.266,-0.06,-0.147,-1.485,-1.163,1
402,402,Korea has it's a big eyes development very quickly I would say after Korean War however if,215,0,1,1,0,1,0,215,0,0,0,0,1,0,-1.26,-1.114,-0.941,-1.121,1.982,0.858,-1.485,-1.511,-1.394,-1.426,-1.436,-1.241,-0.421,-0.691,-1.568,-1.446,1
403,403,you look at Germany for example they also have to war to begin development really quickly it wasn't,220,0,1,1,0,1,0,220,0,0,0,0,1,0,-1.537,-1.221,-1.307,-1.239,0.078,-0.314,-1.966,-1.74,-1.6,-1.558,-1.482,-1.324,-0.435,-0.758,-1.291,-1.743,1
404,404,until even the 80s when the Western and Eastern combined so I'm not sure if that could be technically argued,225,0,1,1,0,0,0,225,0,0,0,0,1,0,-1.312,-1.477,-1.271,-1.303,0.911,0.71,-0.788,-1.408,-1.441,-1.545,-1.423,-1.277,0.241,-0.809,-1.595,-1.734,1
405,405,in this case it culturally yes you're right it's a lot of people not really okay,230,0,1,1,0,0,0,230,0,0,0,0,1,0,-1.216,-1.556,-1.356,-1.244,-0.047,-0.531,-2.246,-1.807,-1.539,-1.512,-1.513,-1.39,-0.432,-0.536,-2.398,-1.469,1
406,406,with the idea of a lot of other cultures coming in especially as you've mentioned and regeneration but if there,235,0,1,1,0,0,0,235,0,0,1,0,1,0,-1.382,-1.286,-1.338,-1.25,-0.013,-0.077,-2.737,-1.947,-1.071,-1.22,-1.275,-1.199,0.734,0.663,0.417,-0.985,1
407,407,was one article that argue that the rather than necessarily xenophobic racist,240,0,1,1,0,0,0,240,0,0,1,0,1,0,-1.349,-1.155,-1.088,-1.107,1.219,0.471,-0.476,-1.457,-1.128,-0.562,-1.152,-1.186,1.281,0.329,-0.63,-0.933,1
408,408,just those factors it could be also due to the fact that a lot of them generation are nervous,245,0,1,1,0,0,0,245,0,0,1,0,1,0,-0.389,-0.198,-0.516,-0.539,3.346,3.154,0.393,-1.324,-1.589,-1.49,-1.329,-1.356,-0.429,-0.656,-1.733,-1.68,1
409,409,about the current situation you cannot be situation in Korea what they call yo U as in that,250,0,1,1,0,0,0,250,0,0,1,0,1,0,-1.184,-0.045,-0.768,-1.068,2.469,1.957,-0.045,-0.803,-1.51,-1.395,-1.47,-1.344,-0.571,-0.877,-1.626,-1.741,1
410,410,they believe that these immigrants will be character jobs will take a lot of welfare,255,0,1,1,0,0,0,255,1,0,1,0,1,0,-1.55,-1.306,-1.17,-1.156,0.426,-0.258,-2.491,-1.573,-1.099,-1.486,-1.377,-1.177,-0.251,-0.72,-0.814,-1.092,1
411,411,that technically belong to the younger generation however what I like to argue is,260,0,1,1,0,0,0,260,1,0,1,0,1,0,-1.501,-1.355,-1.241,-1.306,0.787,0.045,-2.212,-1.882,-1.576,-0.696,-1.284,-1.193,0.746,-0.362,-1.916,-1.154,1
412,412,people are usually looking for Laura and jobs which in my opinion is actually complete opposite,265,0,1,1,0,0,0,265,0,0,1,0,1,0,-1.594,-1.306,-1.29,-1.317,0.566,-0.241,-2.587,-1.972,-1.49,-1.431,-1.449,-1.324,-0.079,-0.622,-2.433,-1.876,1
413,413,of what the Millennials or the younger generation are looking for because someone people who graduate from college they're looking for usually,270,0,1,1,0,0,0,270,1,0,1,0,1,0,-1.022,-1.005,-1.291,-1.056,2.02,1.777,-1.315,-1.606,-1.349,-1.274,-1.432,-1.035,0.291,-0.402,-0.473,-1.679,1
414,414,high in jobs that pay well that will get them ready for the society for marriage for example,275,0,1,1,0,0,0,275,0,0,1,0,1,0,-1.459,-0.854,-1.211,-1.29,1.512,1.851,0.235,-1.415,-1.353,-1.137,-1.426,-1.189,0.189,-0.773,-0.617,-1.681,1
415,415,and I feel anyone to actually filling the void in which the younger generation are very reluctant to take,280,0,1,1,0,0,0,280,0,0,1,0,1,0,-1.225,-1.573,-1.01,-1.196,0.769,0.575,-0.437,-1.577,-1.321,-1.438,-1.372,-1.278,0.202,-0.09,-1.199,-1.289,1
416,416,so I believe that this will actually serve as a good opportunity for them and in order,285,0,1,1,0,0,0,285,0,0,1,0,1,0,-0.87,-1.436,-0.92,-0.699,1.119,0.326,0.203,-1.054,-1.45,-0.828,-1.319,-1.222,0.368,0.112,-1.528,-1.181,1
417,417,if we educate the people on on the effects and also the not effects,290,0,1,1,0,0,0,290,1,0,1,0,1,0,-1.438,-0.998,-1.4,-1.235,-0.096,0.082,-1.742,-1.329,-1.367,-1.345,-1.507,-1.256,-0.357,-0.479,-1.094,-0.94,1
418,418,that will rise for migration I think it's important to note that,295,0,1,1,0,0,0,295,0,0,1,0,1,0,-1.513,-1.446,-1.477,-1.35,-0.501,-0.68,-1.034,-1.46,-1.692,-1.388,-1.52,-1.404,0.838,-0.674,-1.613,-1.829,1
419,419,the people will be might be more likely to support this system,300,0,1,1,0,0,0,300,0,0,1,0,1,0,-0.68,-0.513,-0.834,-0.621,1.737,1.036,0.826,-1.056,-1.565,-1.547,-1.567,-1.395,-0.699,-0.999,-2.891,-2.055,1
420,420,to emphasize that it's not going to create damage but impact and if it does it is possible to,305,2,1,1,0,0,0,305,0,0,1,0,1,0,-0.858,-0.337,-0.631,-1.029,2.375,0.826,1.072,-0.484,-1.387,-1.252,-1.549,-1.295,-0.221,-0.603,-0.913,-1.516,1
421,421,be 4 to positive then Warden - I do agree that immigrants,310,0,1,1,0,0,0,310,0,0,1,0,1,0,-0.806,-0.411,-0.889,-1.087,0.814,0.504,-0.191,-0.04,-1.699,-1.483,-1.582,-1.417,-0.902,-1.199,-2.91,-1.903,1
422,422,do tend to take on lower-end drops then the natives however I think that again shows,315,0,1,1,0,0,0,315,0,0,1,0,1,0,-0.378,0.339,-0.913,-0.8,1.266,1.157,-0.089,-0.843,-1.731,-1.577,-1.618,-1.446,-1.1,-1.264,-2.725,-2.021,1
423,423,how not ready we are as a country to let in these refugees,320,0,1,1,0,0,0,320,0,0,1,0,1,0,-1.261,-0.75,-1.056,-0.966,0.989,1.401,0.648,-0.802,-1.687,-1.441,-1.612,-1.442,-0.865,-1.129,-2.709,-1.826,1
424,424,despite the fact despite the fact that on the global scale we already have,325,2,1,1,0,0,0,325,0,0,1,0,1,0,-1.197,-1.204,-1.441,-1.182,-0.111,-0.345,0.056,-1.184,-1.697,-1.549,-1.581,-1.408,-0.932,-1.21,-2.199,-1.907,1
425,425,evidence of immigrants taking the raindrops just to get America Europe for this thing what is,330,0,1,1,0,0,0,330,0,0,1,0,1,0,-1.354,-0.941,-1.405,-1.202,-0.447,-0.535,0.506,-1.645,-1.721,-1.464,-1.586,-1.427,-1.08,-1.343,-2.138,-1.779,1
426,426,it you tend to take jobs that the native Stone want and I'm pretty sure,335,0,1,1,0,0,0,335,0,0,1,0,1,0,-1.031,-0.663,-0.281,-0.947,0.811,0.408,-0.609,-1.171,-1.261,-1.213,-1.54,-1.21,-0.869,-1.007,-2.246,-1.806,1
427,427,a lot of them generation also knows this fact and even then we're still against it,340,0,1,1,0,0,0,340,0,0,1,0,1,0,-1.563,-1.45,-1.499,-1.367,-0.745,-1.042,-1.077,-1.382,-1.473,-1.247,-1.545,-1.342,-0.827,-1.158,-2.22,-1.598,1
428,428,and I think the fact that the younger generation is focusing on their own I guess survival,345,1,1,1,0,0,0,345,0,0,1,0,1,0,-0.542,-0.722,-1.144,-1.167,0.943,0.15,0.728,-1.004,-1.631,-1.539,-1.567,-1.383,-0.92,-1.067,-3.018,-1.985,1
429,429,than the lives of these people these poor people,350,0,1,1,0,1,0,350,0,0,1,0,1,0,-1.287,-1.18,-1.184,-1.197,0.21,0.172,0.126,-0.408,-1.435,-1.062,-1.516,-1.299,-0.914,-1.08,-1.903,-1.671,1
430,430,who are escaping Civil War just goes to show that currently the imagination isn't interested in,355,0,1,1,0,1,0,355,0,0,1,0,1,0,-1.387,-1.516,-1.368,-1.317,-0.159,-0.41,-1.208,-1.798,-1.535,-1.439,-1.533,-1.38,-0.966,-0.777,-2.43,-1.766,1
431,431,monitoring efforts and I think we should also be very careful,360,0,1,1,0,1,0,360,0,0,1,0,1,0,-1.012,-1.071,-1.037,-1.106,0.161,-0.094,-1.498,-1.234,-1.697,-1.609,-1.615,-1.446,-1.054,-1.249,-2.692,-2.013,1
432,432,of the political we know that this issue might,365,0,1,1,0,1,0,365,0,0,1,0,1,0,-0.826,-0.32,-1.055,-1.049,3.04,0.95,-1.51,-0.915,-1.651,-1.358,-1.564,-1.399,-0.896,-1.105,-2.383,-1.92,1
433,433,cause as you can see in America and in Europe the political scene has become,370,1,1,1,0,1,0,370,0,0,1,0,1,0,-1.668,-1.432,-1.411,-1.406,-0.565,-0.804,-1.427,-1.975,-1.339,-1.467,-1.556,-1.226,-0.432,-0.792,-2.718,-1.564,1
434,434,very extreme and polarized because of issues such as these and,375,0,1,1,0,1,0,375,2,0,1,0,1,0,-1.136,-1.085,-1.153,-1.213,2.473,1.371,-0.116,-0.989,-1.693,-1.481,-1.512,-1.38,-0.367,-0.8,-2.751,-2.012,1
435,435,I can't see any way to avoid like,380,0,1,1,0,1,0,380,2,0,1,0,1,0,-1.368,-1.438,-1.142,-1.252,1.02,-0.038,-1.647,-1.848,-1.444,-1.421,-1.497,-1.387,-0.533,-0.859,-2.592,-1.704,1
436,436,a trend towards a political extremism in terms of this issue that,385,0,1,1,0,1,0,385,2,0,1,0,1,0,-1.288,-1.463,-0.759,-1.241,0.872,0.893,-1.387,-1.259,-1.532,-1.556,-1.546,-1.422,-0.755,-0.802,-2.386,-1.895,1
437,437,as you can see from other countries,390,0,1,1,0,0,0,390,2,0,1,0,1,0,-1.555,-1.309,-1.219,-1.092,0.475,0.231,-1.033,-1.667,-1.186,-1.324,-1.478,-0.982,0.136,-0.543,-1.953,-1.49,1
438,438,even,395,1,1,1,0,0,0,395,2,0,1,0,1,0,-1.413,-1.019,-1.088,-1.226,1.816,1.246,-1.109,-0.912,-1.605,-1.466,-1.544,-1.401,-0.753,-1.08,-1.551,-1.752,1
439,439,people with extremism which is a very valid argument I agree America especially has been facing this,400,1,1,1,0,1,0,400,2,0,1,0,1,0,-1.376,-1.347,-1.291,-1.33,-0.354,-0.118,-1.818,-1.43,-1.505,-1.229,-1.418,-1.233,-0.042,-0.463,-0.598,-1.206,1
